839,2018-05-31 02:08:09.189000000,6.833767414093018,10.344907760620117,11.44444465637207,32.73147964477539,4.351851940155028,500.5772705078125,2.256944417953491,7.110894203186035,8.130786895751953,61.28472137451172,747.048583984375,69.44444274902344,81.74189758300781,294.4444580078125,30.96354103088379,9.088966369628906,64.9296875,0.0,2.9513888359069824,13.294618606567385,0.2170138955116272,0.5515046119689941,1.2401570081710815,95.703125,9.0,0.0,0.14000000059604645,521.5999755859375,30.0,510.9095153808594,2.462890625,0.3064236044883728,0.0,13.742419242858887,0.0,0.0,41.86892318725585
840,2018-05-31 02:09:09.189000000,6.8359375,10.518518447875977,11.502314567565918,33.414352416992195,4.342592716217041,500.5772705078125,1.880787014961243,7.110894203186035,8.275463104248049,61.80555725097656,827.170166015625,69.44444274902344,88.75868225097656,289.2361145019531,31.25,9.1096773147583,57.11719131469727,0.0,2.954282522201538,13.294618606567385,0.2170138955116272,0.6293402910232544,1.2420169115066528,78.90625,9.0,0.0,0.0,521.5999755859375,29.79999923706055,512.0692749023438,2.478081703186035,0.3000578582286835,0.0,13.738194465637207,0.0,0.0,41.86892318725585
841,2018-05-31 02:10:09.189000000,6.72743034362793,10.05555534362793,11.675926208496096,33.62268447875977,4.337963104248047,501.4192810058594,0.752314805984497,7.110894203186035,8.043981552124022,61.97916793823242,870.8043823242188,73.95833587646483,97.22222137451172,281.9444580078125,31.69270896911621,9.130785942077635,62.78125,0.0,2.9745368957519527,13.294618606567385,0.21672452986240387,0.5442708134651184,1.3186694383621216,85.50347137451173,9.0,0.30000001192092896,0.14000000059604645,521.5999755859375,29.60000038146973,513.25146484375,2.4661457538604736,0.2922453582286835,0.0,13.738194465637207,0.0,0.0,41.83275604248047
842,2018-05-31 02:11:09.189000000,6.614583492279053,9.88194465637207,11.849536895751953,32.99768447875977,4.331018447875977,500.9982604980469,1.504629611968994,7.110894203186035,8.42013931274414,61.68981552124024,879.4559936523436,77.734375,101.41782379150392,286.6898193359375,32.16145706176757,9.15385627746582,63.9140625,0.0,2.977430582046509,13.294618606567385,0.21672452986240387,0.6255787014961242,1.3875713348388672,87.7170181274414,9.018229484558104,0.1599999964237213,0.0,521.5999755859375,29.5,514.5431518554689,2.4694011211395264,0.2919560074806213,0.0,13.742419242858887,0.0,0.0,41.79658508300781
843,2018-05-31 02:12:09.189000000,6.764322757720947,9.88194465637207,11.61805534362793,33.35647964477539,4.361111164093018,500.9982604980469,1.1284722089767456,7.110894203186035,8.275463104248049,60.87963104248047,866.6666870117188,76.08506774902342,102.50289154052734,274.7685241699219,32.60416793823243,9.176338195800781,65.125,0.0,2.9456019401550293,13.294618606567385,0.21759259700775144,0.5442708134651184,1.3573442697525024,85.9375,9.018229484558104,0.1599999964237213,0.0,521.5999755859375,29.29999923706055,515.8020629882812,2.4814453125,0.2925347089767456,0.0,13.738194465637207,0.0,0.0,41.79658508300781
844,2018-05-31 02:13:09.189000000,6.875,10.287036895751953,11.386573791503904,33.94675827026367,4.347222328186035,500.9982604980469,0.752314805984497,7.110894203186035,7.928240776062011,60.3009262084961,842.96875,75.52083587646483,101.77951049804688,304.5138854980469,32.65625,9.199239730834961,65.59375,0.0,2.9456019401550293,13.294618606567385,0.2170138955116272,0.5729166865348816,1.34804368019104,94.921875,9.0,0.3799999952316284,0.0,521.5999755859375,29.10000038146973,517.0842895507812,2.462890625,0.2974537014961243,0.0,13.738194465637207,0.0,0.0,41.83275604248047
845,2018-05-31 02:14:09.189000000,7.037760257720947,10.287036895751953,11.155092239379883,33.564815521240234,4.36805534362793,500.15625,1.1284722089767456,7.110894203186035,7.957175731658935,60.27199172973633,826.0416870117188,79.60069274902342,100.54976654052734,274.5370483398437,32.21354293823243,9.222487449645996,65.1640625,0.0,2.957175970077514,13.294618606567385,0.21730324625968933,0.5636574029922485,1.4214409589767456,91.1892318725586,9.0,0.8100000023841859,0.14000000059604645,521.5999755859375,29.0,518.3861694335938,2.473741292953491,0.2989004552364349,0.0,13.738194465637207,0.0,0.0,41.83275604248047
846,2018-05-31 02:15:09.189000000,7.018229007720947,9.708333015441895,11.61805534362793,33.47222137451172,4.340277671813965,501.4192810058594,2.256944417953491,7.110894203186035,8.043981552124022,60.50347137451172,828.6747436523436,79.07986450195312,99.75405120849608,301.620361328125,31.58854103088379,9.246152877807615,64.96875,0.0,2.957175970077514,13.294618606567385,0.21672452986240387,0.5989583134651184,1.4153956174850464,89.75694274902342,9.0,0.6000000238418579,0.14000000059604645,521.5999755859375,28.79999923706055,519.7113647460938,2.471571207046509,0.2997685074806213,0.0,13.738194465637207,0.0,0.0,41.760417938232415
847,2018-05-31 02:16:09.189000000,7.013888835906982,10.113426208496094,11.155092239379883,33.483795166015625,4.347222328186035,500.5772705078125,1.880787014961243,7.110894203186035,8.130786895751953,60.85069274902344,832.4363403320312,78.68923950195312,99.75405120849608,289.8148193359375,31.61458396911621,9.27009868621826,64.421875,0.0,2.9484953880310054,13.294618606567385,0.21643517911434174,0.5633680820465088,1.4074126482009888,94.01041412353516,9.0,0.30000001192092896,0.0,521.5999755859375,28.5,521.0521850585938,2.47265625,0.2991898059844971,0.0,13.738194465637207,0.0,0.0,41.83275604248047
848,2018-05-31 02:17:09.189000000,7.018229007720947,10.634259223937988,10.57638931274414,33.877315521240234,4.208333492279053,500.5772705078125,1.880787014961243,7.110894203186035,7.89930534362793,60.18518447875977,825.66552734375,82.20486450195312,100.98379516601562,298.7268371582032,31.51041603088379,9.2933292388916,63.8359375,0.0,2.9484953880310054,13.294618606567385,0.21209490299224854,0.5517939925193786,1.4675562381744385,87.84722137451173,9.0,0.0,0.14000000059604645,521.5999755859375,28.29999923706055,522.3530883789064,2.4836153984069824,0.2977430522441864,0.0,13.738194465637207,0.0,0.0,41.83275604248047
849,2018-05-31 02:18:09.189000000,7.009548664093018,10.113426208496094,11.155092239379883,39.76852035522461,4.337963104248047,500.9982604980469,1.1284722089767456,7.110894203186035,8.072916984558105,60.24305725097656,823.0324096679686,78.73263549804686,100.18807983398436,265.3935241699219,31.66666603088379,9.317583084106445,64.3828125,0.0,2.957175970077514,13.294618606567385,0.21672452986240387,0.5575810074806213,1.4066375494003296,91.05902862548828,9.018229484558104,0.3799999952316284,0.0,521.5999755859375,28.10000038146973,523.7114868164064,2.4704861640930176,0.2989004552364349,0.0,13.738194465637207,0.0,0.0,41.83275604248047
850,2018-05-31 02:19:09.189000000,7.00086784362793,9.708333015441895,11.44444465637207,35.983795166015625,4.273148059844971,500.15625,2.6331019401550293,7.110894203186035,8.391203880310057,60.27199172973633,824.5370483398436,79.77430725097656,100.33275604248048,236.6898193359375,31.90104103088379,9.340624809265137,64.4609375,0.0,2.957175970077514,13.294618606567385,0.21498842537403107,0.5859375,1.42275869846344,88.75867462158203,9.0,0.6000000238418579,0.0,521.5999755859375,27.899999618530273,525.001220703125,2.478081703186035,0.2991898059844971,0.0,13.738194465637207,0.0,0.0,41.79658508300781
851,2018-05-31 02:20:09.189000000,6.996527671813965,9.939814567565918,11.155092239379883,34.29397964477539,4.300925731658936,501.4192810058594,2.256944417953491,7.110894203186035,8.188657760620117,60.15625,815.1331176757811,78.81944274902342,100.91146087646484,301.3888854980469,31.74479103088379,9.364115715026855,64.2265625,0.0,2.9484953880310054,13.298843383789064,0.21556712687015533,0.540509283542633,1.406327486038208,90.97222137451172,9.0,0.0,0.0,521.5999755859375,27.79999923706055,526.31689453125,2.4704861640930176,0.2994791567325592,0.0,13.738194465637207,0.0,0.0,41.86892318725585
852,2018-05-31 02:21:09.189000000,6.907552242279053,10.17129611968994,10.518518447875977,33.483795166015625,4.277777671813965,501.4192810058594,2.6331019401550293,7.110894203186035,8.072916984558105,60.67708206176758,823.0324096679686,78.25521087646483,98.09027862548828,223.9583282470703,31.5625,9.387797355651855,64.3828125,0.0,2.989004611968994,13.294618606567385,0.21469907462596893,0.5896990895271301,1.3986546993255615,90.14756774902345,9.0,0.6000000238418579,0.0,521.5999755859375,27.60000038146973,527.6431274414064,2.4791667461395264,0.30092594027519226,0.0,13.738194465637207,0.0,0.0,41.97743225097656
853,2018-05-31 02:22:09.189000000,6.579861164093018,9.939814567565918,10.75,33.796295166015625,4.328703880310059,500.9982604980469,1.504629611968994,7.110894203186035,8.130786895751953,60.64814758300781,822.2800903320312,78.73263549804686,98.01793670654298,261.5740661621094,31.61458396911621,9.411186218261719,63.875,0.0,2.9513888359069824,13.294618606567385,0.21672452986240387,0.6096643805503845,1.4078776836395264,84.93923950195312,9.0,0.6000000238418579,0.14000000059604645,521.5999755859375,27.5,528.9529418945312,2.462890625,0.2991898059844971,0.0,13.738194465637207,0.0,0.0,41.83275604248047
854,2018-05-31 02:23:09.189000000,6.577691078186035,9.708333015441895,11.155092239379883,33.83102035522461,4.347222328186035,501.4192810058594,1.880787014961243,7.110894203186035,8.304398536682129,62.15277862548828,838.454833984375,78.60243225097656,94.0393524169922,305.09259033203125,32.109375,9.434762954711914,63.875,0.0,2.971643447875977,13.294618606567385,0.2170138955116272,0.5341435074806213,1.4036922454833984,90.0607681274414,9.0,0.07999999821186066,0.14000000059604645,521.5999755859375,27.29999923706055,530.2733764648438,2.4814453125,0.2942708432674408,0.0,13.738194465637207,0.0,0.0,41.86892318725585
855,2018-05-31 02:24:09.189000000,6.467013835906982,10.113426208496094,11.155092239379883,33.726852416992195,4.372684955596924,501.84027099609375,1.1284722089767456,7.110894203186035,8.246527671813965,63.68634414672852,893.3738403320312,73.4809036254883,95.703125,261.5740661621094,32.96875,9.456943511962889,61.7265625,0.0,2.9658565521240234,13.294618606567385,0.21817129850387573,0.6009837985038757,1.3124688863754272,81.59722137451173,9.018229484558104,0.1599999964237213,0.14000000059604645,521.5999755859375,27.20000076293945,531.5154418945312,2.454210042953491,0.2913773059844971,0.0,13.738194465637207,0.0,0.0,41.86892318725585
856,2018-05-31 02:25:09.189000000,6.501736164093018,10.113426208496094,10.807869911193848,33.73842620849609,4.351851940155028,500.9982604980469,2.256944417953491,7.110894203186035,8.043981552124022,62.47106552124024,877.1990966796875,78.90625,106.33680725097656,287.2685241699219,32.94270706176757,9.479848861694338,60.59375,0.0,2.9513888359069824,13.294618606567385,0.21730324625968933,0.5318287014961242,1.4071800708770752,83.33333587646483,9.018229484558104,0.0,0.14000000059604645,521.5999755859375,27.0,532.7980346679689,2.47265625,0.2902199029922485,0.0,13.738194465637207,0.0,0.0,41.83275604248047
857,2018-05-31 02:26:09.189000000,6.664496421813965,9.939814567565918,11.386573791503904,34.30555725097657,4.328703880310059,502.2612915039063,1.1284722089767456,7.110894203186035,7.8125,61.11111068725586,854.2534790039062,78.86284637451173,102.06886291503906,262.1527709960937,33.02083206176757,9.503016471862793,65.59375,0.0,2.971643447875977,13.294618606567385,0.2170138955116272,0.5370370149612426,1.4073351621627808,92.66493225097656,9.0,0.1599999964237213,0.0,521.5999755859375,26.79999923706055,534.094970703125,2.4661457538604736,0.2942708432674408,0.0,13.738194465637207,0.0,0.0,41.79658508300781
858,2018-05-31 02:27:09.189000000,6.82725715637207,9.592592239379881,11.675926208496096,35.011573791503906,4.335648059844971,500.9982604980469,1.880787014961243,7.110894203186035,7.957175731658935,61.60300827026367,845.97802734375,79.21006774902342,101.5625,272.9166564941406,33.02083206176757,9.526537895202637,66.140625,0.0,2.939815044403076,13.294618606567385,0.21672452986240387,0.5856481194496154,1.416635513305664,91.1892318725586,9.0,0.6000000238418579,0.14000000059604645,521.5999755859375,26.70000076293945,535.4119873046875,2.47265625,0.2971643507480621,0.0,13.738194465637207,0.0,0.0,41.79658508300781
859,2018-05-31 02:28:09.189000000,6.970486164093018,9.766203880310057,11.386573791503904,36.21527862548828,4.337963104248047,500.15625,1.880787014961243,7.110894203186035,8.101851463317871,61.25578689575195,837.326416015625,78.64583587646483,99.17534637451172,268.17129516601557,32.23958206176757,9.549771308898924,65.59375,0.0,2.9427084922790527,13.294618606567385,0.21672452986240387,0.5671296119689941,1.4017547369003296,88.671875,9.018229484558104,0.0,0.0,521.5999755859375,26.60000038146973,536.7130126953125,2.4802517890930176,0.2983217537403107,0.0,13.742419242858887,0.0,0.0,41.83275604248047
860,2018-05-31 02:29:09.189000000,6.968316078186035,10.460648536682127,10.92361068725586,37.99768447875977,4.351851940155028,500.9982604980469,1.880787014961243,7.110894203186035,8.043981552124022,61.37152862548828,849.3634033203125,78.90625,97.87326049804688,247.8009185791016,31.796875,9.573395729064941,65.3984375,0.0,2.9658565521240234,13.294618606567385,0.21730324625968933,0.5402199029922485,1.4118305444717407,89.62673950195312,9.018229484558104,0.6000000238418579,0.0,521.5999755859375,26.399999618530273,538.0361328125,2.4759113788604736,0.2960069477558136,0.0,13.738194465637207,0.0,0.0,41.83275604248047
861,2018-05-31 02:30:09.189000000,6.92491340637207,10.287036895751953,11.155092239379883,39.953704833984375,4.335648059844971,500.9982604980469,2.256944417953491,7.110894203186035,8.188657760620117,62.09490585327149,863.6574096679686,81.25,97.87326049804688,250.0,32.109375,9.597213745117188,64.890625,0.0,2.9832174777984615,13.294618606567385,0.2170138955116272,0.5607638955116272,1.4507378339767456,88.02083587646483,9.0,0.3799999952316284,0.0,521.5999755859375,26.29999923706055,539.3698120117189,2.4694011211395264,0.2951388955116272,0.0,13.738194465637207,0.0,0.0,41.86892318725585
862,2018-05-31 02:31:09.189000000,6.92274284362793,10.17129611968994,11.44444465637207,39.96527862548828,4.331018447875977,500.5772705078125,1.880787014961243,7.110894203186035,7.986111164093018,62.06597137451172,880.58447265625,79.3402786254883,100.11573791503906,290.0462951660156,32.03125,0.00430471170693636,63.71875,0.0,2.9803240299224854,13.294618606567385,0.2170138955116272,0.6041666865348816,1.4129153490066528,85.67708587646483,9.0,0.1599999964237213,0.14000000059604645,521.5999755859375,26.20000076293945,0.3956923186779023,2.461805582046509,0.2936921417713165,0.0,13.738194465637207,0.0,0.0,41.83275604248047
863,2018-05-31 02:32:09.189000000,6.9140625,10.344907760620117,11.155092239379883,39.988426208496094,4.342592716217041,501.4192810058594,2.256944417953491,7.110894203186035,8.101851463317871,61.31365585327149,861.776611328125,86.24131774902342,103.00926208496094,233.3333282470703,32.13541793823243,0.029034260660409924,64.265625,0.0,2.9803240299224854,13.294618606567385,0.21672452986240387,0.5546875,1.5421161651611328,83.6371536254883,9.018229484558104,0.0,0.0,521.5999755859375,26.10000038146973,1.780547261238098,2.4596354961395264,0.2945601940155029,0.0,13.742419242858887,0.0,0.0,41.86892318725585
864,2018-05-31 02:33:09.189000000,6.92274284362793,10.344907760620117,11.155092239379883,39.953704833984375,4.307870388031006,501.4192810058594,3.0092592239379883,7.110894203186035,7.928240776062011,60.9375,841.0879516601561,85.50347137451173,102.35821533203124,273.2638854980469,32.265625,0.05439738556742668,65.3984375,0.0,2.9803240299224854,13.294618606567385,0.2161458283662796,0.5778356194496154,1.5256078243255615,93.83680725097656,9.0,0.6000000238418579,0.0,521.5999755859375,25.899999618530273,3.200882196426392,2.4791667461395264,0.296875,0.0,13.742419242858887,0.0,0.0,41.86892318725585
865,2018-05-31 02:34:09.189000000,6.82725715637207,10.113426208496094,11.155092239379883,39.953704833984375,4.328703880310059,500.9982604980469,2.256944417953491,7.110894203186035,7.8125,61.14004516601562,832.4363403320312,83.28993225097656,100.54976654052734,270.8333435058594,32.16145706176757,0.07945518940687178,65.359375,0.0,2.96875,13.294618606567385,0.2161458283662796,0.5671296119689941,1.4884825944900513,91.92707824707031,9.0,0.8100000023841859,0.0,521.5999755859375,25.79999923706055,4.604121208190918,2.476996421813965,0.2983217537403107,0.0,13.738194465637207,0.0,0.0,41.83275604248047
866,2018-05-31 02:35:09.189000000,6.638454914093018,9.88194465637207,11.212963104248047,38.95833206176758,4.31944465637207,500.5772705078125,2.256944417953491,7.110894203186035,7.986111164093018,60.96643447875977,827.170166015625,82.33506774902342,100.91146087646484,248.1481475830078,31.97916603088379,0.10400763899087906,65.0859375,0.0,2.9832174777984615,13.294618606567385,0.2161458283662796,0.5309606194496154,1.4691840410232544,91.2326431274414,9.0,0.8100000023841859,0.0,521.5999755859375,25.70000076293945,5.979058265686035,2.467230796813965,0.2962962985038757,0.0,13.738194465637207,0.0,0.0,41.79658508300781
867,2018-05-31 02:36:09.189000000,6.527777671813965,9.650463104248049,11.44444465637207,38.49536895751953,4.31944465637207,501.4192810058594,2.256944417953491,7.110894203186035,8.101851463317871,60.90856552124024,829.0509033203125,83.02951049804686,99.10301208496092,284.60647583007807,32.08333206176757,0.12914268672466278,65.0078125,0.0,2.960069417953491,13.294618606567385,0.2161458283662796,0.5737847089767456,1.485072374343872,92.1875,9.0,0.3799999952316284,0.14000000059604645,521.5999755859375,25.60000038146973,7.386620044708253,2.461805582046509,0.2977430522441864,0.0,13.738194465637207,0.0,0.0,41.760417938232415
868,2018-05-31 02:37:09.189000000,6.525607585906982,9.534722328186035,11.386573791503904,38.27546310424805,4.331018447875977,500.9982604980469,2.256944417953491,7.110894203186035,8.246527671813965,61.89236068725586,845.2257080078125,81.85763549804686,96.57118225097656,258.3333435058594,32.265625,0.15336465835571286,64.5390625,0.0,2.957175970077514,13.294618606567385,0.21672452986240387,0.5529513955116272,1.4602708816528318,86.7621536254883,9.018229484558104,0.1599999964237213,0.0,521.5999755859375,25.399999618530273,8.743052482604979,2.462890625,0.2971643507480621,0.0,13.738194465637207,0.0,0.0,41.760417938232415
869,2018-05-31 02:38:09.189000000,6.53211784362793,9.766203880310057,11.155092239379883,38.10185241699219,4.340277671813965,500.15625,2.256944417953491,7.110894203186035,8.246527671813965,60.27199172973633,836.9502563476561,85.15625,106.55381774902344,270.0231628417969,32.91666793823243,0.1780453622341156,64.03125,0.0,2.9745368957519527,13.294618606567385,0.2170138955116272,0.5387731194496154,1.518787145614624,86.45833587646483,9.0,0.1599999964237213,0.14000000059604645,521.5999755859375,25.29999923706055,10.125170707702637,2.4791667461395264,0.2965856492519379,0.0,13.738194465637207,0.0,0.0,41.86892318725585
870,2018-05-31 02:39:09.189000000,6.525607585906982,9.476851463317873,11.155092239379883,37.15277862548828,4.326388835906982,500.5772705078125,1.880787014961243,7.110894203186035,8.217592239379881,60.61921310424805,812.5,84.67881774902342,99.4646987915039,230.09259033203125,33.046875,0.2036093771457672,64.3828125,0.0,2.977430582046509,13.294618606567385,0.21643517911434174,0.549189805984497,1.5132843255996704,92.0572967529297,9.018229484558104,0.1599999964237213,0.0,521.5999755859375,25.20000076293945,11.556758880615234,2.486870765686035,0.3003472089767456,0.0,13.742419242858887,0.0,0.0,41.83275604248047
871,2018-05-31 02:40:09.189000000,6.527777671813965,9.303240776062013,11.212963104248047,36.574073791503906,4.317129611968993,500.5772705078125,2.6331019401550293,7.110894203186035,8.275463104248049,60.61921310424805,820.0231323242188,86.63194274902342,98.88599395751952,187.5,33.125,0.22889624536037445,64.9296875,0.0,2.9456019401550293,13.294618606567385,0.21672452986240387,0.6119791865348816,1.5460691452026367,94.53125,9.0,0.07999999821186066,0.0,521.5999755859375,25.10000038146973,12.972819328308105,2.482530355453491,0.30092594027519226,0.0,13.738194465637207,0.0,0.0,41.83275604248047
872,2018-05-31 02:41:09.189000000,6.5234375,9.476851463317873,10.57638931274414,36.46990585327149,4.328703880310059,500.9982604980469,2.6331019401550293,7.110894203186035,8.043981552124022,60.96643447875977,828.6747436523436,78.73263549804686,97.72858428955078,274.3055419921875,33.15104293823243,0.25315481424331665,64.34375,0.0,2.96875,13.294618606567385,0.2161458283662796,0.5815972089767456,1.4067151546478271,88.45486450195312,9.0,0.8100000023841859,0.0,521.5999755859375,25.0,14.331302642822266,2.47265625,0.2974537014961243,0.0,13.738194465637207,0.0,0.0,41.83275604248047
873,2018-05-31 02:42:09.189000000,6.527777671813965,9.650463104248049,10.17129611968994,36.00694274902344,4.310184955596924,500.15625,1.504629611968994,7.110894203186035,7.667824268341064,60.90856552124024,835.0694580078125,79.21006774902342,99.53704071044922,242.36111450195312,32.734375,0.2766152322292328,63.09375,0.0,2.962963104248047,13.294618606567385,0.21585647761821747,0.5338541865348816,1.41562819480896,86.71875,9.0,0.1599999964237213,0.14000000059604645,521.5999755859375,24.899999618530273,15.6450834274292,2.4661457538604736,0.2974537014961243,0.0,13.738194465637207,0.0,0.0,41.83275604248047
874,2018-05-31 02:43:09.189000000,6.53211784362793,9.534722328186035,10.17129611968994,36.42361068725585,4.331018447875977,500.9982604980469,1.504629611968994,7.110894203186035,7.52314805984497,60.85069274902344,842.5925903320312,75.26041412353516,100.62210845947266,274.5370483398437,32.44791793823243,0.29990172386169434,63.2109375,0.0,2.9658565521240234,13.294618606567385,0.21585647761821747,0.5367476940155029,1.3478888273239136,89.2795181274414,9.0,0.3799999952316284,0.0,521.5999755859375,24.899999618530273,16.949131011962894,2.4814453125,0.2977430522441864,0.0,13.738194465637207,0.0,0.0,41.760417938232415
875,2018-05-31 02:44:09.189000000,6.53211784362793,9.303240776062013,10.402777671813963,35.300926208496094,4.30555534362793,500.15625,1.504629611968994,7.110894203186035,7.783565044403075,60.41666793823242,840.7117919921875,81.98784637451173,100.54976654052734,253.24073791503903,32.421875,0.3232855200767517,63.953125,0.0,2.971643447875977,13.294618606567385,0.21556712687015533,0.5202546119689941,1.4629061222076416,83.55034637451173,9.018229484558104,0.07999999821186066,0.14000000059604645,521.5999755859375,24.79999923706055,18.258615493774414,2.482530355453491,0.2971643507480621,0.0,13.738194465637207,0.0,0.0,41.760417938232415
876,2018-05-31 02:45:09.189000000,6.527777671813965,9.303240776062013,10.402777671813963,35.127315521240234,4.2337961196899405,500.5772705078125,1.1284722089767456,7.110894203186035,7.957175731658935,60.24305725097656,835.0694580078125,88.49826049804686,100.40509033203124,253.81944274902344,32.5,0.34831830859184265,64.578125,0.0,2.960069417953491,13.294618606567385,0.21238425374031067,0.5358796119689941,1.5783109664916992,88.15103912353516,9.0,0.1599999964237213,0.14000000059604645,521.5999755859375,24.70000076293945,19.660459518432614,2.490125894546509,0.296875,0.0,13.738194465637207,0.0,0.0,41.86892318725585
877,2018-05-31 02:46:09.189000000,6.527777671813965,9.534722328186035,10.229166984558104,35.439815521240234,4.219907283782959,500.15625,1.1284722089767456,7.110894203186035,7.581018447875976,60.38772964477539,845.6018676757811,83.33333587646483,98.59664154052734,322.4537048339844,32.52604293823243,0.37416529655456543,64.421875,0.0,2.96875,13.290393829345705,0.21238425374031067,0.5558449029922485,1.4889476299285889,92.44791412353516,9.0,0.30000001192092896,0.14000000059604645,521.5999755859375,24.60000038146973,21.10789680480957,2.471571207046509,0.2971643507480621,0.0,13.738194465637207,0.0,0.0,41.83275604248047
878,2018-05-31 02:47:09.189000000,6.527777671813965,9.592592239379881,10.287036895751953,35.37036895751953,4.238425731658936,500.9982604980469,1.880787014961243,7.110894203186035,7.754629611968993,59.98263931274414,842.5925903320312,81.25,102.64756774902344,273.84259033203125,32.65625,0.39889994263648987,61.921875,0.0,2.9513888359069824,13.290393829345705,0.2126736044883728,0.6027199029922485,1.448102593421936,85.06944274902342,9.0,0.8100000023841859,0.0,521.5999755859375,24.5,22.49302864074707,2.485785484313965,0.2977430522441864,0.0,13.738194465637207,0.0,0.0,41.79658508300781
879,2018-05-31 02:48:09.189000000,6.527777671813965,9.071759223937987,10.692130088806152,34.93055725097657,4.226851940155028,500.15625,2.256944417953491,7.110894203186035,8.130786895751953,59.83796310424805,823.4085693359375,87.19618225097656,102.64756774902344,298.6111145019531,32.70833206176757,0.4246009886264801,63.7578125,0.0,2.954282522201538,13.290393829345705,0.2126736044883728,0.5280671119689941,1.5604848861694336,90.0173568725586,9.0,0.30000001192092896,0.14000000059604645,521.5999755859375,24.399999618530273,23.93229675292969,2.4912109375,0.2997685074806213,0.0,13.738194465637207,0.0,0.0,41.79658508300781
880,2018-05-31 02:49:09.189000000,6.527777671813965,9.245369911193848,10.807869911193848,35.39352035522461,4.206018447875977,500.5772705078125,1.1284722089767456,7.110894203186035,7.957175731658935,59.25925827026367,809.49072265625,81.98784637451173,100.83911895751952,259.60647583007807,32.78645706176757,0.4494645893573761,64.578125,0.0,2.9484953880310054,13.290393829345705,0.21238425374031067,0.5240162014961242,1.4643012285232544,93.48958587646484,9.018229484558104,0.1599999964237213,0.0,521.5999755859375,24.399999618530273,25.32465362548828,2.473741292953491,0.3003472089767456,0.0,13.742419242858887,0.0,0.0,41.79658508300781
881,2018-05-31 02:50:09.189000000,6.527777671813965,9.534722328186035,10.344907760620117,34.94213104248047,4.219907283782959,500.5772705078125,2.256944417953491,7.110894203186035,7.667824268341064,60.59027862548828,798.5821533203125,85.02603912353516,99.39236450195312,266.4351806640625,32.86458206176757,0.4744908213615418,64.3828125,0.0,2.957175970077514,13.290393829345705,0.21238425374031067,0.510127305984497,1.5211123228073118,93.75,9.0,0.6000000238418579,0.14000000059604645,521.5999755859375,24.29999923706055,26.726116180419922,2.4836153984069824,0.3023726940155029,0.0,13.738194465637207,0.0,0.0,41.760417938232415
882,2018-05-31 02:51:09.189000000,6.527777671813965,9.534722328186035,10.57638931274414,35.011573791503906,4.247684955596924,500.15625,0.752314805984497,7.110894203186035,7.667824268341064,63.22338104248047,839.2071533203125,80.68576049804686,90.92881774902345,248.9583282470703,33.54166793823243,0.4989839792251586,64.265625,0.0,2.962963104248047,13.290393829345705,0.21325232088565824,0.5619212985038757,1.4428322315216064,89.0625,9.0,0.6000000238418579,0.14000000059604645,521.5999755859375,24.10000038146973,28.09773063659668,2.4748263359069824,0.2994791567325592,0.0,13.738194465637207,0.0,0.0,41.79658508300781
883,2018-05-31 02:52:09.189000000,6.527777671813965,9.129630088806152,11.155092239379883,34.664352416992195,4.245370388031006,501.84027099609375,1.1284722089767456,7.110894203186035,7.754629611968993,62.15277862548828,870.0520629882812,77.51736450195312,104.74536895751952,275.46295166015625,33.75,0.5218049883842468,45.90625,0.0,2.9369213581085205,13.290393829345705,0.21325232088565824,0.5057870149612426,1.376255750656128,88.1076431274414,9.018229484558104,0.6000000238418579,0.0,521.5999755859375,24.0,29.375701904296875,2.4802517890930176,0.2945601940155029,0.0,13.738194465637207,0.0,0.0,41.79658508300781
884,2018-05-31 02:53:09.189000000,6.527777671813965,9.36111068725586,11.155092239379883,35.05786895751953,4.247684955596924,500.9982604980469,1.1284722089767456,7.110894203186035,7.928240776062011,60.90856552124024,826.7940063476561,87.02256774902342,105.68576049804688,273.9583435058594,33.828125,0.5479238629341125,64.5390625,0.0,2.9513888359069824,13.290393829345705,0.2126736044883728,0.5720486044883728,1.5581598281860352,88.49826049804686,9.018229484558104,0.6000000238418579,0.0,521.5999755859375,23.79999923706055,30.83835601806641,2.4879558086395264,0.3003472089767456,0.0,13.738194465637207,0.0,0.0,41.86892318725585
885,2018-05-31 02:54:09.189000000,6.527777671813965,9.592592239379881,10.75,35.28935241699219,4.2337961196899405,500.9982604980469,1.504629611968994,7.110894203186035,8.015046119689941,60.76388931274414,805.7291870117188,84.33159637451173,101.5625,256.0185241699219,33.828125,0.5733901858329773,65.4765625,0.0,2.954282522201538,13.290393829345705,0.2126736044883728,0.5902777910232544,1.5060765743255615,95.74652862548828,9.0,0.6000000238418579,0.0,521.5999755859375,23.60000038146973,32.264461517333984,2.467230796813965,0.30266204476356506,0.0,13.738194465637207,0.0,0.0,41.83275604248047
886,2018-05-31 02:55:09.189000000,6.527777671813965,9.592592239379881,11.097222328186037,35.011573791503906,4.238425731658936,500.9982604980469,1.1284722089767456,7.110894203186035,7.870370388031007,60.792823791503906,803.0960693359375,76.12847137451173,97.58391571044922,303.8194580078125,33.85416793823243,0.597301185131073,65.4765625,0.0,2.934027910232544,13.290393829345705,0.2126736044883728,0.5604745149612426,1.3611420392990112,94.22743225097656,9.018229484558104,0.30000001192092896,0.14000000059604645,521.5999755859375,23.5,33.603477478027344,2.486870765686035,0.30092594027519226,0.0,13.742419242858887,0.0,0.0,41.79658508300781
